Constituency,Cnty,Reg,Con,Con_perc,Lab,Lab_perc,LD,LD_perc,UKIP,UKIP_perc,BNP,BNP_perc,SNP,SNP_perc,Green,Green_perc,SF,SF_perc,DUP,DUP_perc,PC,PC_perc,SDLP,SDLP_perc,UCUNF,UCUNF_perc,Ind,Ind_perc,Others,Others_perc,Valid,Rejected,Total,Electorate,Turnout,Winner,Winner,Winner
Knowsley,MER,NWE,4004,0.089659188,31650,0.700562221,5964,0.1335483,1145,0.025639303,1895,0.042433607,,0,,0,,0,,0,,0,,0,,0,,0,,0,44658,520,45178,79564,0.5678,31650,0.7087,Lab
Lagan Valley,,NI,,0,,0,,0,,0,,0,,0,,0,1465,0.040093049,18199,0.498056924,,0,1835,0.050218938,7713,0.211083744,,0,7328,0.200547345,36540,199,36739,65257,0.563,18199,0.4981,DUP
Lanark & Hamilton East,,SCO,6981,0.149954891,23258,0.4960331,5249,0.112750784,616,0.013231946,,0,9780,0.210078618,,0,,0,,0,,0,,0,,0,670,0.014391889,,0,46554,334,46888,74773,0.6271,23258,0.4996,Lab
Lancashire West,LAN,NWE,17540,0.361850927,21883,0.448385378,6573,0.135601263,1775,0.036618324,,0,,0,485,0.01000557,,0,,0,,0,,0,,0,,0,217,0.004476719,48473,331,48804,73835,0.661,21883,0.4514,Lab
Lancaster & Fleetwood,LAN,NWE,15404,0.360740966,15071,0.349140527,8167,0.191260158,1020,0.023887028,938,0.021966699,,0,1888,0.044214421,,0,,0,,0,,0,,0,213,0.004988174,,0,42701,465,43166,67379,0.6406,15404,0.3607,Con
Leeds Central,W Y,YH,7541,0.201663368,18434,0.488758087,7789,0.208295448,,0,3066,0.081991763,,0,,0,,0,,0,,0,,0,,0,409,0.010937584,155,0.00414505,37394,322,37716,81266,0.4641,18434,0.493,Lab
Leeds East,W Y,YH,8763,0.231745696,19056,0.50002624,6618,0.175019173,,0,2947,0.07793616,,0,,0,,0,,0,,0,,0,,0,,0,429,0.011345305,37813,297,38110,64698,0.589,19056,0.504,Lab
Leeds North East,W Y,YH,15742,0.331166509,20287,0.424529684,9310,0.195855685,842,0.017713264,758,0.015946145,,0,,0,,0,,0,,0,,0,,0,,0,596,0.01253813,47535,252,47787,67899,0.7038,20287,0.4268,Lab
Leeds North West,W Y,YH,11550,0.265621047,9132,0.209238383,20653,0.474967229,600,0.013798496,766,0.01761608,,0,508,0.011682727,,0,,0,,0,,0,,0,,0,274,0.006301313,43483,161,43644,65399,0.6673,20653,0.475,LD
Leeds West,W Y,YH,7641,0.19717692,16389,0.421170303,9373,0.241871387,1140,0.029417836,2377,0.06133877,,0,1832,0.047274979,,0,,0,,0,,0,,0,,0,,0,38752,161,38913,67453,0.5769,16389,0.4229,Lab
Leicester East,LEI,EM,11722,0.244233774,25804,0.527365624,6817,0.142035629,725,0.01510574,1700,0.035420356,,0,733,0.015272424,,0,,0,,0,,0,,0,,0,494,0.010292739,47995,935,48930,72986,0.6704,25804,0.5376,Lab
Leicester South,LEI,EM,10066,0.213606655,21479,0.448488265,12671,0.268886342,720,0.015278839,1418,0.030090824,,0,770,0.016339869,,0,,0,,0,,0,,0,,0,,0,47124,768,47892,77175,0.6206,21479,0.4558,Lab
Leicester West,LEI,EM,9728,0.271587705,13745,0.378337462,8107,0.226332393,883,0.024651721,2158,0.060247355,,0,639,0.017839694,,0,,0,,0,,0,,0,289,0.008068344,270,0.007537899,35819,511,36330,64900,0.5598,13745,0.3837,Lab
Leicestershire North West,LEI,EM,23147,0.445545889,15636,0.297976141,8639,0.166288112,1134,0.021827841,3396,0.065368032,,0,,0,,0,,0,,0,,0,,0,,0,,0,51952,522,52474,71217,0.7368,23147,0.4455,Con
Leicestershire South,LEI,EM,27000,0.49471389,11392,0.207761891,11476,0.210271726,1988,0.036425601,2721,0.049856167,,0,,0,,0,,0,,0,,0,,0,,0,,0,54577,255,54832,76633,0.7155,27000,0.4947,Con
Leigh,G M,NWE,9284,0.209419832,21295,0.476718155,8049,0.181561851,1535,0.034625102,2724,0.061445457,,0,,0,,0,,0,,0,,0,,0,1308,0.029504647,137,0.003090319,44332,338,44670,75903,0.5885,21295,0.4804,Lab
Lewes,E S,SEE,18401,0.367373423,2508,0.049780671,26048,0.520044721,1728,0.034499281,594,0.011859128,,0,729,0.014554384,,0,,0,,0,,0,,0,80,0.001597189,,0,50088,293,50381,68708,0.7333,26048,0.52,LD
Lewisham Deptford,LON,LON,5551,0.134667637,22132,0.528323506,9633,0.233697234,,0,,0,,0,2772,0.067248908,,0,,0,,0,,0,,0,,0,1132,0.027462397,41220,671,41891,67058,0.6247,22132,0.5369,Lab
Lewisham East,LON,LON,9850,0.236103454,17966,0.425926365,11750,0.281646252,771,0.018480788,,0,,0,624,0.014957214,,0,,0,,0,,0,,0,,0,758,0.01816918,41719,462,42181,65926,0.6398,17966,0.4306,Lab
Lewisham West & Penge,LON,LON,11489,0.25515235,18501,0.407582834,12673,0.2814471,1117,0.024806787,,0,,0,931,0.020676024,,0,,0,,0,,0,,0,,0,317,0.007040064,45028,364,45392,69022,0.6576,18501,0.4109,Lab
Leyton & Wanstead,LON,LON,8928,0.222316293,17511,0.427493775,11095,0.2762768,1080,0.0268931,561,0.013969471,,0,562,0.013994372,,0,,0,,0,,0,,0,,0,422,0.01050823,40159,803,40962,63541,0.6447,17511,0.436,Lab
Lichfield,STA,WM,28048,0.543955937,10230,0.197398889,10365,0.201016233,2920,0.056629754,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51563,261,51824,72586,0.714,28048,0.544,Con
Lincoln,LIN,EM,17163,0.37538549,16105,0.349440201,9256,0.202445266,1004,0.021959275,1367,0.029898734,,0,,0,,0,,0,,0,,0,,0,222,0.004855537,604,0.01321056,45721,367,46088,73540,0.6267,17163,0.3754,Con
Linlithgow & Falkirk East,,SCO,6146,0.119455782,25634,0.494750251,6589,0.128066084,,0,,0,13081,0.254246842,,0,,0,,0,,0,,0,,0,,0,,0,51450,362,51812,80907,0.6404,25634,0.4982,Lab
Liverpool Riverside,MER,NWE,4243,0.109352852,22998,0.583483445,8825,0.227442592,674,0.017370686,706,0.018195407,,0,1355,0.03492178,,0,,0,,0,,0,,0,,0,,0,38801,614,39415,74539,0.5288,22998,0.5927,Lab
Liverpool Walton,MER,NWE,2241,0.065268676,24709,0.706799394,4891,0.142449396,898,0.02615407,1104,0.032153779,,0,,0,,0,,0,,0,,0,,0,,0,492,0.014329401,34335,624,34959,62612,0.5583,24709,0.7196,Lab
Liverpool Wavertree,MER,NWE,2830,0.074642612,20132,0.522366373,12965,0.341958116,890,0.023474178,150,0.003956322,,0,598,0.015772538,,0,,0,,0,,0,,0,149,0.003929947,200,0.005275096,37914,626,38540,62518,0.6165,20132,0.531,Lab
Liverpool West Derby,MER,NWE,3311,0.092527387,22953,0.634025744,4486,0.125363291,1093,0.030544377,,0,,0,,0,,0,,0,,0,,0,,0,,0,3941,0.11013302,35784,418,36202,63082,0.5739,22953,0.6414,Lab
Livingston,,SCO,5158,0.107666938,23215,0.481888947,5316,0.110964995,443,0.009247083,960,0.020038825,12424,0.259335796,,0,,0,,0,,0,,0,,0,149,0.003110193,242,0.005051454,47907,268,48175,75924,0.6345,23215,0.4846,Lab
Llanelli,,WAL,5381,0.143642722,15916,0.420590878,3902,0.104161661,1047,0.027949067,,0,,0,,0,,0,,0,11215,0.29937802,,0,,0,,0,,0,37461,381,37842,55637,0.6802,15916,0.4249,Lab
Londonderry East,,NI,,0,,0,,0,,0,,0,,0,,0,6742,0.192904149,12097,0.346123033,,0,5399,0.154477825,6218,0.177911302,,0,4494,0.128583691,34950,176,35126,63220,0.5556,12097,0.3461,DUP
Loughborough,LEI,EM,21971,0.415818161,18227,0.343193372,9675,0.183106855,925,0.01750634,2040,0.038608577,,0,,0,,0,,0,,0,,0,,0,,0,,0,52838,272,53110,77505,0.6852,21971,0.4158,Con
Louth & Horncastle,LIN,EM,25065,0.496395611,8760,0.172801515,11194,0.221689706,2183,0.043232859,2199,0.043549729,,0,,0,,0,,0,,0,,0,,0,,0,1093,0.021646136,50494,200,50694,77650,0.6529,25065,0.4964,Con
Ludlow,SHR,WM,25720,0.527784618,3272,0.066676176,15971,0.327731265,2127,0.043646885,1016,0.020848724,,0,447,0.009172618,,0,,0,,0,,0,,0,,0,179,0.003673151,48732,341,49073,66632,0.7365,25720,0.5278,Con
Luton North,BED,EE,13672,0.317820447,21192,0.488092496,4784,0.111209261,1564,0.036356874,1316,0.030591845,,0,490,0.011390581,,0,,0,,0,,0,,0,,0,,0,43018,400,43418,65645,0.6614,21192,0.4926,Lab
Luton South,BED,EE,12396,0.293632746,14725,0.345827755,9567,0.226620239,975,0.023095509,1299,0.030770324,,0,366,0.008669699,,0,,0,,0,,0,,0,2813,0.066633504,75,0.001776578,42216,363,42579,65219,0.6529,14725,0.3488,Lab
Macclesfield,CHE,NWE,23503,0.469505983,10164,0.201798797,11544,0.230607883,1418,0.028326575,,0,,0,840,0.016780199,,0,,0,,0,,0,,0,,0,2590,0.051738948,50059,308,50367,75370,0.6683,23503,0.4695,Con
Maidenhead,BER,SEE,31937,0.594508563,3795,0.070198479,15168,0.282352941,1243,0.023138496,825,0.015357409,,0,482,0.00897245,,0,,0,,0,,0,,0,,0,270,0.005026061,53720,341,54061,72844,0.7421,31937,0.5945,Con
Maidstone & The Weald,KEN,SEE,23491,0.480113636,4769,0.0964233,17602,0.359753107,1637,0.033457325,,0,,0,655,0.013387018,,0,,0,,0,,0,,0,,0,774,0.015819163,48928,531,49459,71041,0.6962,23491,0.4801,Con
Makerfield,G M,NWE,8210,0.187567111,20700,0.469398399,7082,0.161796623,,0,3229,0.073770305,,0,,0,,0,,0,,0,,0,,0,4550,0.103950104,,0,43771,328,44099,73813,0.5974,20700,0.4729,Lab
Maldon,ESS,EE,28661,0.598413196,6070,0.125164962,9254,0.193214323,2446,0.051070049,1464,0.030566865,,0,,0,,0,,0,,0,,0,,0,,0,,0,47895,601,48496,68777,0.7051,28661,0.5984,Con
Manchester Central,G M,NWE,4704,0.117815012,21059,0.512509126,10620,0.265985423,607,0.015202745,1636,0.040974779,,0,915,0.022916823,,0,,0,,0,,0,,0,120,0.003005485,266,0.006662158,39927,1163,41090,90110,0.456,21059,0.5274,Lab
Manchester Gorton,G M,NWE,4224,0.110215264,19211,0.488966377,12508,0.326366601,,0,,0,,0,1048,0.027345075,,0,,0,,0,,0,,0,,0,1334,0.034807567,38325,964,39289,75933,0.5174,19211,0.5013,Lab
Manchester Withington,G M,NWE,5005,0.111145655,18216,0.398704255,20110,0.446581244,698,0.015500433,,0,,0,798,0.017721125,,0,,0,,0,,0,,0,204,0.004530213,,0,45031,657,45688,74371,0.6143,20110,0.4466,LD
Mansfield,NTG,EM,12741,0.263270999,18753,0.385507246,7469,0.154334125,2985,0.061679926,2108,0.043558219,,0,,0,,0,,0,,0,,0,,0,,0,4339,0.089658023,48395,250,48645,80069,0.6075,18753,0.3875,Lab
Meon Valley,HAM,SEE,28818,0.562434131,3266,0.063468004,16693,0.325793356,1490,0.02907998,,0,,0,,0,,0,,0,,0,,0,,0,134,0.002615246,837,0.016335532,51238,221,51459,70488,0.73,28818,0.5624,Con
Meriden,W M,WM,26956,0.516774664,10703,0.203831724,9278,0.177868947,1378,0.026417699,2511,0.048138492,,0,678,0.012997968,,0,,0,,0,,0,,0,,0,658,0.012614547,52162,347,52509,82228,0.6386,26956,0.5168,Con
Merthyr Tydfil & Rhymney,,WAL,2412,0.075196409,14007,0.431741824,9951,0.310231949,872,0.027185435,1173,0.036569398,,0,,0,,0,,0,1621,0.050536226,,0,,0,1845,0.057519641,195,0.006079312,32076,367,32443,54715,0.5929,14007,0.4367,Lab
Middlesbrough,CLE,NEE,6283,0.187804514,15351,0.454023838,6662,0.199133164,1236,0.03694515,1954,0.058406815,,0,,0,,0,,0,,0,,0,,0,1969,0.058855179,,0,33455,356,33811,65148,0.519,15351,0.4589,Lab
Middlesbrough South & Cleveland East,CLE,NEE,16461,0.356190765,18138,0.389737639,7340,0.15882633,1881,0.040701952,1576,0.03410222,,0,,0,,0,,0,,0,,0,,0,818,0.017700264,,0,46214,325,46539,72666,0.6405,18138,0.3925,Lab
Midlothian,,SCO,4661,0.118775801,18449,0.465038314,6711,0.171015748,364,0.009275776,,0,8100,0.206411498,595,0.015162326,,0,,0,,0,,0,,0,196,0.004994649,166,0.004230162,39242,430,39672,61387,0.6463,18449,0.4701,Lab
Milton Keynes North,BUC,SEE,23419,0.43458655,14458,0.267626752,11894,0.220717043,1772,0.032883017,1154,0.021414786,,0,733,0.013602286,,0,,0,,0,,0,,0,95,0.001762916,363,0.006736194,53888,135,54023,82432,0.6554,23419,0.4346,Con
Milton Keynes South,BUC,SEE,23034,0.416279616,17833,0.320362885,9787,0.176874559,2074,0.037482154,1502,0.027144742,,0,774,0.013988036,,0,,0,,0,,0,,0,,0,329,0.005945819,55333,332,55665,86559,0.6431,23034,0.4163,Con
Mitcham & Morden,LON,LON,11056,0.252437382,24722,0.554329791,5202,0.118775259,857,0.01956755,1386,0.031646003,,0,381,0.008699226,,0,,0,,0,,0,,0,193,0.004406695,,0,43797,801,44598,65939,0.6764,24722,0.5645,Lab
Mole Valley,SUR,SEE,31263,0.575491495,3804,0.069390733,15610,0.287349974,2752,0.050659009,,0,,0,895,0.016475223,,0,,0,,0,,0,,0,,0,,0,54324,496,54820,72297,0.7583,31263,0.5755,Con
Monmouth,,WAL,22466,0.482942454,12041,0.256726792,9026,0.194028247,1126,0.024205163,,0,,0,587,0.0126185,,0,,0,1273,0.027365163,,0,,0,,0,,0,46519,383,46902,64538,0.7267,22466,0.4829,Con
Montgomeryshire,,WAL,13976,0.41333215,2407,0.070671482,12792,0.378316032,1128,0.03335995,,0,,0,,0,,0,,0,2802,0.082867536,,0,,0,324,0.009582113,384,0.011356579,33813,246,34059,48730,0.6989,13976,0.4133,Con
Moray,,SCO,10683,0.260535558,7007,0.170548862,5956,0.145254122,1085,0.026460833,,0,16273,0.396863721,,0,,0,,0,,0,,0,,0,,0,,0,41004,81,41085,65925,0.6232,16273,0.3969,SNP
Morecambe & Lunesdale,LAN,NWE,18035,0.415208583,17169,0.391298402,5791,0.13332259,1843,0.042430242,,0,,0,598,0.013767382,,0,,0,,0,,0,,0,,0,,0,43436,441,43877,69576,0.6306,18035,0.4152,Con
Morley & Outwood,W Y,YH,17264,0.353364991,18365,0.374047823,8186,0.167553627,1506,0.030825282,3535,0.072355494,,0,,0,,0,,0,,0,,0,,0,,0,,0,48856,242,49098,74891,0.6556,18365,0.3759,Lab
Motherwell & Wishaw,,SCO,3660,0.093551108,23910,0.606744995,3840,0.098151982,,0,,0,7104,0.181581167,,0,,0,,0,,0,,0,,0,,0,609,0.015566291,39123,284,39407,66918,0.5889,23910,0.6111,Lab
Na h-Eileanan an Iar (Western Isles),,SCO,647,0.043962764,4838,0.326340641,1097,0.074539648,,0,,0,6723,0.456818645,,0,,0,,0,,0,,0,,0,1412,0.095943467,,0,14717,108,14825,21780,0.6807,6723,0.4568,SNP
Neath,,WAL,4847,0.130569474,17172,0.45572039,5535,0.149102958,829,0.022331771,1342,0.036151069,,0,,0,,0,,0,7397,0.199261893,,0,,0,,0,,0,37122,559,37681,57295,0.6577,17172,0.4626,Lab
New Forest East,HAM,SEE,26443,0.528479495,4915,0.097630256,15136,0.302502198,2518,0.050323767,,0,,0,1024,0.020465265,,0,,0,,0,,0,,0,,0,,0,50036,307,50343,72858,0.691,26443,0.5285,Con
New Forest West,HAM,SEE,27980,0.588161103,4666,0.097433649,11084,0.232994198,2783,0.058500799,,0,,0,1059,0.022260994,,0,,0,,0,,0,,0,,0,,0,47572,317,47889,68332,0.7008,27980,0.5882,Con
Newark,NTG,EM,27590,0.538572656,11438,0.222058281,10246,0.200007808,1954,0.038143203,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,51228,281,51509,71755,0.7178,27590,0.5386,Con
Newbury,BER,SEE,33057,0.564218539,2505,0.042588279,20809,0.355169059,1475,0.025175374,,0,,0,490,0.008363345,,0,,0,,0,,0,,0,158,0.002696752,95,0.001621465,58589,230,58819,79144,0.7432,33057,0.5642,Con
Newcastle upon Tyne Central,T W,NEE,6611,0.193547443,15694,0.45247225,8228,0.240887666,754,0.022074538,2302,0.067394678,,0,568,0.016629095,,0,,0,,0,,0,,0,,0,,0,34157,528,34685,64487,0.5379,15694,0.4595,Lab
Newcastle upon Tyne East,T W,NEE,6068,0.160359408,17043,0.443032052,12590,0.332716702,,0,1342,0.035465116,,0,620,0.016384778,,0,,0,,0,,0,,0,,0,177,0.00467759,37840,629,38469,67110,0.5732,17043,0.4504,Lab
Newcastle upon Tyne North,T W,NEE,7966,0.18126792,17950,0.402773415,14536,0.330769581,1285,0.029240431,1890,0.043007327,,0,319,0.007258909,,0,,0,,0,,0,,0,,0,,0,43946,620,44566,69433,0.6419,17950,0.4085,Lab
Newcastle-under-Lyme,STA,WM,14841,0.343613253,16393,0.372839338,8466,0.196013058,3491,0.080827024,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,43191,777,43968,60507,0.7267,16393,0.3795,Lab
Newport East,,WAL,7918,0.229853693,12744,0.367304588,11094,0.322050627,677,0.01965281,1168,0.033906177,,0,,0,,0,,0,724,0.021017185,,0,,0,,0,123,0.003570599,34448,248,34696,54437,0.6374,12744,0.3699,Lab
Newport West,,WAL,12845,0.323388721,16389,0.408479139,6587,0.165835851,1144,0.028801611,1183,0.029783484,,0,450,0.011329305,,0,,0,1122,0.028247734,,0,,0,,0,,0,39720,402,40122,62111,0.646,16389,0.4126,Lab
Newry & Armagh,,NI,,0,,0,,0,,0,,0,,0,,0,18857,0.419921614,5764,0.128357012,,0,10526,0.234400748,8558,0.19057587,656,0.014608293,545,0.012136463,44906,415,45321,74308,0.6099,18857,0.4199,SF
Newton Abbot,DEV,SWE,20774,0.430254955,3387,0.069595414,20251,0.419422985,3088,0.063956258,,0,,0,701,0.014518568,,0,,0,,0,,0,,0,82,0.00169832,,0,48283,384,48667,69319,0.7021,20774,0.4303,Con
Norfolk Mid,NFK,EE,25123,0.49488821,8857,0.173258998,11267,0.221944253,2800,0.055156111,1261,0.024839949,,0,1457,0.028700877,,0,,0,,0,,0,,0,,0,,0,50765,355,51120,74260,0.6884,25123,0.4949,Con
Norfolk North,NFK,EE,15928,0.32073458,2896,0.057922317,27554,0.554841828,2680,0.053965889,,0,,0,508,0.010229355,,0,,0,,0,,0,,0,95,0.00191297,,0,49661,337,49998,67851,0.7369,27554,0.5548,LD
Norfolk North West,NFK,EE,25916,0.542175732,6353,0.132221945,11106,0.232343096,1841,0.038514644,1839,0.038472803,,0,745,0.015585774,,0,,0,,0,,0,,0,,0,,0,47800,248,48048,73105,0.6572,25916,0.5422,Con
Norfolk South,NFK,EE,27133,0.493390068,7252,0.131345879,16193,0.294455658,2329,0.042350845,1086,0.019747968,,0,1000,0.018184133,,0,,0,,0,,0,,0,,0,,0,54993,220,55213,76179,0.7248,27133,0.4934,Con
Norfolk South West,NFK,EE,23753,0.483275687,9119,0.18461009,10613,0.215930824,3061,0.062278739,1774,0.036093591,,0,830,0.01688708,,0,,0,,0,,0,,0,,0,,0,49150,246,49396,73758,0.6697,23753,0.4833,Con
"Normanton, Pontefract & Castleford",W Y,YH,11314,0.244685222,22293,0.477274187,7585,0.164039015,,0,3864,0.083565821,,0,,0,,0,,0,,0,,0,,0,1183,0.025584463,,0,46239,470,46709,82336,0.5673,22293,0.4821,Lab
Northampton North,NHP,EM,13735,0.341064289,11799,0.28948918,11250,0.279357354,1238,0.030741725,1316,0.032678602,,0,443,0.011000472,,0,,0,,0,,0,,0,392,0.009734052,98,0.002433513,40271,487,40758,61850,0.659,13735,0.3411,Con
Northampton South,NHP,EM,15917,0.408358561,9913,0.251114601,7579,0.194443019,1897,0.04866848,,0,,0,363,0.009312946,,0,,0,,0,,0,,0,2307,0.059187234,1002,0.025706809,38978,498,39476,63105,0.6256,15917,0.4084,Con
Northamptonshire South,NHP,EM,33081,0.552362665,10380,0.170996491,12603,0.210435799,2406,0.040173652,,0,,0,685,0.011437636,,0,,0,,0,,0,,0,,0,735,0.0122725,59890,813,60703,82033,0.74,33081,0.5524,Con
Norwich North,NFK,EE,17280,0.405891058,13379,0.309914292,7783,0.182815399,1878,0.044112466,747,0.017546332,,0,1245,0.029243887,,0,,0,,0,,0,,0,143,0.003358936,118,0.00277171,42573,597,43170,64814,0.6661,17280,0.4059,Con
Norwich South,NFK,EE,10902,0.229269626,13650,0.284452039,13960,0.293579525,1145,0.024079409,697,0.014657946,,0,7095,0.149208219,,0,,0,,0,,0,,0,,0,102,0.002145065,47551,436,47987,73649,0.6516,13960,0.2936,LD
Nottingham East,NTG,EM,7846,0.23695337,15022,0.447349613,8053,0.24320488,1138,0.034368205,,0,,0,928,0.028026093,,0,,0,,0,,0,,0,,0,125,0.003775066,33112,468,33580,58705,0.572,15022,0.4537,Lab
Nottingham North,NTG,EM,8508,0.24815517,16646,0.47915947,5849,0.170599387,1338,0.039025813,1944,0.056701181,,0,,0,,0,,0,,0,,0,,0,,0,,0,34285,455,34740,63240,0.5493,16646,0.4855,Lab
Nottingham South,NTG,EM,13437,0.329427051,15209,0.368604736,9406,0.230601388,967,0.023707372,1140,0.027948712,,0,630,0.015445341,,0,,0,,0,,0,,0,,0,,0,40789,472,41261,67441,0.6118,15209,0.3729,Lab
Nuneaton,WAR,WM,18536,0.415177172,16467,0.365665179,6846,0.153339605,,0,2797,0.06264839,,0,,0,,0,,0,,0,,0,,0,,0,,0,44646,387,45033,67837,0.6638,18536,0.4152,Con
Ochil & South Perthshire,,SCO,10342,0.20491787,19131,0.376950662,5754,0.114010581,689,0.013651945,,0,13944,0.276288415,609,0.012066813,,0,,0,,0,,0,,0,,0,,0,50469,283,50752,75115,0.6757,19131,0.3791,Lab
Ogmore,,WAL,5398,0.155786436,18644,0.535024536,5260,0.151803752,780,0.022510823,1242,0.035844156,,0,,0,,0,,0,3326,0.095988456,,0,,0,,0,,0,34650,197,34847,55527,0.6276,18644,0.5381,Lab
Old Bexley & Sidcup,LON,LON,24625,0.541303966,8768,0.189607076,6996,0.153785281,1532,0.033676251,2132,0.046865383,,0,371,0.00815528,,0,,0,,0,,0,,0,,0,1068,0.023476655,45492,751,46243,65699,0.7039,24625,0.5413,Con
Oldham East & Saddleworth,G M,NWE,11773,0.264442947,14186,0.31460126,14083,0.316329739,1720,0.038634322,2546,0.057187781,,0,,0,,0,,0,,0,,0,,0,,0,212,0.004761905,44520,572,45092,72557,0.6215,14186,0.3186,Lab
Oldham West & Royton,G M,NWE,10151,0.236564903,19503,0.447532068,8193,0.190934514,1387,0.032323468,3049,0.071055698,,0,,0,,0,,0,,0,,0,,0,,0,627,0.014611979,42910,669,43579,72359,0.6023,19503,0.4545,Lab
Orkney & Shetland,,SCO,2032,0.105034632,2061,0.105876914,11989,0.61971467,1222,0.063165512,,0,2042,0.105551535,,0,,0,,0,,0,,0,,0,,0,,0,19346,120,19466,33085,0.5884,11989,0.6197,LD
Orpington,LON,LON,29200,0.597002719,4400,0.089423624,12000,0.245343583,1360,0.027805606,1241,0.025372616,,0,511,0.010447548,,0,,0,,0,,0,,0,,0,199,0.004068614,48911,293,49204,67732,0.7265,29200,0.597,Con
Oxford East,OXF,SEE,9727,0.18832162,21938,0.422339442,17357,0.336043833,1202,0.023271573,,0,,0,1238,0.023968558,,0,,0,,0,,0,,0,,0,189,0.003659174,51651,293,51944,81903,0.6342,21938,0.4247,Lab
Oxford West & Abingdon,OXF,SEE,23906,0.423264873,5999,0.105731608,23730,0.420148725,1518,0.026876771,,0,,0,1184,0.020963173,,0,,0,,0,,0,,0,,0,143,0.00253187,56480,258,56738,86458,0.6562,23906,0.4233,Con
Paisley & Renfrewshire North,,SCO,6381,0.145994921,23613,0.535381476,4597,0.10517766,,0,,0,8333,0.190655959,,0,,0,,0,,0,,0,,0,550,0.012583797,233,0.005330954,43707,398,44105,63704,0.6923,23613,0.5403,Lab
Paisley & Renfrewshire South,,SCO,3979,0.099479974,23842,0.588953115,3812,0.095304765,,0,,0,7228,0.180709035,,0,,0,,0,,0,,0,,0,762,0.019050953,375,0.009375469,39998,484,40482,61197,0.6615,23842,0.5961,Lab
Pendle,LAN,NWE,17512,0.388766789,13927,0.304528459,9095,0.201909202,1476,0.032767233,2894,0.064246864,,0,,0,,0,,0,,0,,0,,0,,0,141,0.003130203,45045,688,45733,66422,0.6885,17512,0.3888,Con
Penistone & Stocksbridge,S Y,YH,14516,0.312064666,17565,0.373135914,9800,0.210680196,1936,0.041620088,2207,0.04744604,,0,,0,,0,,0,,0,,0,,0,,0,492,0.010577006,46516,558,47074,68480,0.6874,17565,0.3776,Lab
Penrith & The Border,CUM,NWE,24071,0.533878945,5834,0.128499372,12830,0.28456096,1259,0.027923792,1093,0.024242021,,0,,0,,0,,0,,0,,0,,0,,0,,0,45087,314,45401,64484,0.7041,24071,0.5339,Con
Perth & North Perthshire,,SCO,14739,0.305357587,7923,0.163135462,5954,0.123352946,,0,,0,19118,0.396080219,,0,,0,,0,,0,,0,,0,,0,534,0.01106323,48268,299,48567,72141,0.6732,19118,0.3961,SNP
Peterborough,CAM,EE,18133,0.403610301,13272,0.290765692,8816,0.196229439,3007,0.066930799,,0,,0,523,0.011641107,,0,,0,,0,,0,,0,406,0.009036882,770,0.017138914,44927,718,45645,70278,0.6495,18133,0.4036,Con
Plymouth Moor View,DEV,SWE,13845,0.333405577,15433,0.366327233,7016,0.16895439,3188,0.07677118,1438,0.034628907,,0,398,0.009584357,,0,,0,,0,,0,,0,,0,208,0.00500891,41526,603,42129,68062,0.619,15433,0.3716,Lab
Plymouth Sutton & Devonport,DEV,SWE,15050,0.342871463,13901,0.312417126,10829,0.246707978,2854,0.065020276,,0,,0,904,0.02059507,,0,,0,,0,,0,,0,233,0.005308243,123,0.002802205,43894,601,44495,72938,0.61,15050,0.3429,Con
Pontypridd,,WAL,5932,0.161762701,14220,0.383474462,11435,0.311826784,1229,0.033514221,,0,,0,361,0.009844291,,0,,0,2673,0.072891386,,0,,0,,0,821,0.022388263,36671,411,37082,58205,0.6371,14220,0.3878,Lab
Poole,DOR,SWE,22532,0.474997892,6041,0.125415213,14991,0.316025803,2507,0.052850156,1188,0.02504427,,0,,0,,0,,0,,0,,0,,0,177,0.003731343,,0,47436,732,48168,72641,0.6631,22532,0.475,Con
Poplar & Limehouse,LON,LON,12649,0.270856531,18679,0.389137726,5209,0.111541756,565,0.012098501,,0,,0,449,0.009614561,,0,,0,,0,,0,,0,519,0.01111349,8630,0.184796574,46700,1301,48001,74955,0.6404,18679,0.4,Lab
Portsmouth North,HAM,SEE,19533,0.442744458,12244,0.274985402,8874,0.201142391,1812,0.041071671,,0,,0,461,0.01044925,,0,,0,,0,,0,,0,,0,1194,0.027063783,44118,408,44526,70329,0.6331,19533,0.4427,Con
Portsmouth South,HAM,SEE,13721,0.332517449,5640,0.135141611,18921,0.458535285,876,0.021229159,873,0.021156456,,0,716,0.017351687,,0,,0,,0,,0,,0,,0,517,0.012529081,41264,470,41734,70242,0.5941,18921,0.4585,LD
Preseli Pembrokeshire,,WAL,16944,0.427857179,12339,0.308930673,5759,0.145421948,906,0.022877632,,0,,0,,0,,0,,0,3654,0.092268067,,0,,0,,0,,0,39602,339,39941,57400,0.6958,16944,0.4279,Con
Preston,LAN,NWE,7060,0.217197354,15668,0.470906468,7935,0.24411629,1462,0.044977696,,0,,0,,0,,0,,0,,0,,0,,0,108,0.003322566,272,0.008367943,32505,767,33272,61187,0.5438,15668,0.482,Lab
